locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS00355	21	39	1.857142857	1610	76457	0	21	39	60	39	24.22360248	36.49803154	0.331671445	0.751825363	non-sig	76457	78067	-	CDS	thiP	thiamine/thiamine pyrophosphate ABC transporter permease ThiP
KPN_RS04245	54	73	1.351851852	3065	873750	2	54	71	127	72	23.81729201	69.48227744	0.330854001	0.751825363	non-sig	873750	876815	-	CDS	NA	efflux RND transporter permease subunit
KPN_RS11310	14	19	1.357142857	764	2299769	2	14	17	33	19	24.86910995	17.3195628	0.332244711	0.75192224	non-sig	2299769	2300533	-	CDS	NA	amino acid ABC transporter permease
KPN_RS22665	44	51	1.159090909	2123	4601415	0	44	51	95	50	24.02260951	48.12752855	0.33262161	0.752460911	non-sig	4601415	4603538	+	CDS	NA	alpha-galactosidase
KPN_RS24705	4	8	2	308	5013222	0	4	8	12	8	25.97402597	6.982232122	0.33361694	0.754397572	non-sig	5013222	5013530	-	CDS	bsmA	biofilm peroxide resistance protein BsmA
KPN_RS04565	6	12	2	473	941985	0	6	12	18	12	25.36997886	10.72271362	0.334523902	0.755817557	non-sig	941985	942458	+	CDS	mntR	manganese-binding transcriptional regulator MntR
KPN_RS24890	31	29	0.935483871	1187	5050064	3	31	26	60	28	24.43133951	26.90879717	0.334410021	0.755817557	non-sig	5050064	5051251	-	CDS	NA	hypothetical protein
KPN_RS15345	6	13	2.166666667	515	3142236	0	6	13	19	12	25.24271845	11.67483618	0.335776758	0.758016031	non-sig	3142236	3142751	-	CDS	hscB	co-chaperone HscB
KPN_RS23865	6	13	2.166666667	515	4851670	1	6	12	19	13	25.24271845	11.67483618	0.335776758	0.758016031	non-sig	4851670	4852185	-	CDS	zur	zinc uptake transcriptional repressor Zur
KPN_RS06435	19	25	1.315789474	1019	1351760	0	19	25	44	25	24.53385672	23.10030692	0.336553899	0.759453987	non-sig	1351760	1352779	-	CDS	ansA	asparaginase
KPN_RS17745	16	14	0.875	557	3629612	0	16	14	30	14	25.13464991	12.62695874	0.336708512	0.759486562	non-sig	3629612	3630169	+	CDS	NA	NAD(P)H-dependent oxidoreductase
KPN_RS01370	16	24	1.5	977	291298	0	16	24	40	24	24.56499488	22.14818436	0.336993323	0.759812662	non-sig	291298	292275	-	CDS	glaH	glutarate dioxygenase GlaH
KPN_RS25885	6	15	2.5	599	5256703	1	6	14	21	14	25.04173623	13.5790813	0.337380108	0.760052152	non-sig	5256703	5257302	+	CDS	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
KPN_RS22540	14	15	1.071428571	599	4581661	0	14	15	29	15	25.04173623	13.5790813	0.337380108	0.760052152	non-sig	4581661	4582260	+	CDS	yihX	glucose-1-phosphatase
KPN_RS01740	6	17	2.833333333	683	364354	1	6	16	23	16	24.89019034	15.48332643	0.338119767	0.760143128	non-sig	364354	365037	+	CDS	NA	extensin family protein
KPN_RS00345	17	19	1.117647059	767	75018	1	17	18	36	18	24.77183833	17.38757155	0.338262289	0.760143128	non-sig	75018	75785	+	CDS	NA	DedA family protein
KPN_RS21735	16	20	1.25	809	4415263	2	16	18	36	19	24.72187886	18.33969411	0.338165495	0.760143128	non-sig	4415263	4416072	-	CDS	nlpA	lipoprotein NlpA
KPN_RS03390	20	20	1	809	714177	0	20	20	40	18	24.72187886	18.33969411	0.338165495	0.760143128	non-sig	714177	714986	-	CDS	NA	inositol monophosphatase family protein
KPN_RS03095	18	21	1.166666667	851	645691	1	18	20	39	21	24.67685076	19.29181667	0.337978421	0.760143128	non-sig	645691	646542	+	CDS	NA	transporter substrate-binding domain-containing protein
KPN_RS10620	20	31	1.55	1274	2171246	0	20	31	51	30	24.33281005	28.88105105	0.337828156	0.760143128	non-sig	2171246	2172520	-	CDS	tyrS	tyrosine--tRNA ligase
KPN_RS24855	14	30	2.142857143	1232	5039052	2	14	28	44	30	24.35064935	27.92892849	0.338543774	0.760460268	non-sig	5039052	5040284	-	CDS	NA	oligosaccharide MFS transporter
KPN_RS00550	8	10	1.25	392	122889	0	8	10	18	10	25.51020408	8.886477246	0.339138164	0.761394814	non-sig	122889	123281	+	CDS	mutT	8-oxo-dGTP diphosphatase MutT
KPN_RS05135	13	29	2.230769231	1190	1078777	0	13	29	42	28	24.3697479	26.97680592	0.339240879	0.761394814	non-sig	1078777	1079967	-	CDS	NA	amino acid aminotransferase
KPN_RS05415	3	5	1.666666667	188	1158764	0	3	5	8	5	26.59574468	4.261881944	0.339603119	0.761892216	non-sig	1158764	1158952	+	CDS	NA	hypothetical protein
KPN_RS14970	23	34	1.47826087	1403	3056918	3	23	31	57	34	24.23378475	31.80542749	0.340043793	0.762565096	non-sig	3056918	3058321	-	CDS	NA	aldehyde dehydrogenase family protein
KPN_RS18410	27	54	2	2258	3761190	0	27	54	81	43	23.914969	51.1879225	0.340320573	0.762870032	non-sig	3761190	3763448	-	CDS	parC	DNA topoisomerase IV subunit A
KPN_RS20525	13	27	2.076923077	1106	4154280	0	13	27	40	27	24.41229656	25.0725608	0.340568153	0.763109286	non-sig	4154280	4155386	-	CDS	asd	aspartate-semialdehyde dehydrogenase
KPN_RS03360	32	26	0.8125	1064	706403	3	32	23	58	26	24.43609023	24.12043824	0.341191522	0.764190023	non-sig	706403	707467	+	CDS	NA	sugar ABC transporter substrate-binding protein
KPN_RS12305	13	12	0.923076923	476	2499844	1	13	11	25	11	25.21008403	10.79072237	0.342200947	0.766134187	non-sig	2499844	2500320	+	CDS	NA	GNAT family N-acetyltransferase
KPN_RS15065	37	48	1.297297297	2003	3078455	0	37	48	85	47	23.96405392	45.40717838	0.342898788	0.767379443	non-sig	3078455	3080458	-	CDS	NA	tRNA(Met) cytidine acetyltransferase TmcA
KPN_RS14705	23	40	1.739130435	1661	3011995	2	23	38	63	40	24.08187839	37.65418037	0.343133423	0.767587484	non-sig	3011995	3013656	-	CDS	NA	alpha-keto acid decarboxylase family protein
KPN_RS24500	10	16	1.6	644	4975449	0	10	16	26	14	24.8447205	14.59921262	0.344449811	0.769113398	non-sig	4975449	4976093	+	CDS	NA	winged helix-turn-helix domain-containing protein
KPN_RS08255	15	17	1.133333333	686	1709539	0	15	17	32	16	24.78134111	15.55133518	0.344525326	0.769113398	non-sig	1709539	1710225	+	CDS	NA	3-oxoacid CoA-transferase subunit A
KPN_RS14480	16	17	1.0625	686	2967826	0	16	17	33	16	24.78134111	15.55133518	0.344525326	0.769113398	non-sig	2967826	2968512	-	CDS	NA	histidine ABC transporter permease HisQ
KPN_RS11105	11	19	1.727272727	770	2257018	0	11	19	30	19	24.67532468	17.4555803	0.344305584	0.769113398	non-sig	2257018	2257788	+	CDS	NA	(S)-acetoin forming diacetyl reductase
KPN_RS00615	22	34	1.545454545	1406	133156	5	22	29	56	34	24.18207681	31.87343624	0.344510829	0.769113398	non-sig	133156	134562	-	CDS	NA	glycoside-pentoside-hexuronide (GPH):cation symporter
KPN_RS20635	16	27	1.6875	1109	4174525	0	16	27	43	27	24.34625789	25.14056955	0.345606271	0.771208723	non-sig	4174525	4175634	-	CDS	livK	high-affinity branched-chain amino acid ABC transporter substrate-binding protein LivK
KPN_RS17190	23	40	1.739130435	1664	3517122	0	23	40	63	38	24.03846154	37.72218912	0.347249425	0.774556353	non-sig	3517122	3518786	+	CDS	pduC	propanediol dehydratase large subunit PduC
KPN_RS18420	4	10	2.5	395	3764516	1	4	9	14	10	25.3164557	8.954486	0.34761187	0.775045725	non-sig	3764516	3764911	-	CDS	NA	YgiW/YdeI family stress tolerance OB fold protein
KPN_RS30695	0	3	3	110	4575037	0	0	3	3	3	27.27272727	2.493654329	0.347813176	0.775175561	non-sig	4575037	4575147	-	CDS	NA	YshB family small membrane protein
KPN_RS13590	12	30	2.5	1238	2762889	1	12	29	42	30	24.23263328	28.064946	0.348084647	0.775461602	non-sig	2762889	2764127	+	CDS	NA	MdtA/MuxA family multidrug efflux RND transporter periplasmic adaptor subunit
KPN_RS15780	3	11	3.666666667	437	3230077	1	3	10	14	11	25.17162471	9.906608562	0.348965369	0.776465861	non-sig	3230077	3230514	-	CDS	NA	type II toxin-antitoxin system RatA family toxin
KPN_RS01630	12	22	1.833333333	899	342449	2	12	20	34	22	24.47163515	20.37995674	0.348925304	0.776465861	non-sig	342449	343348	-	CDS	NA	branched-chain amino acid ABC transporter permease
KPN_RS18375	17	22	1.294117647	899	3752605	2	17	20	39	21	24.47163515	20.37995674	0.348925304	0.776465861	non-sig	3752605	3753504	-	CDS	NA	AraC family transcriptional regulator
KPN_RS16435	5	7	1.4	272	3359889	0	5	7	12	7	25.73529412	6.166127068	0.349776006	0.777311895	non-sig	3359889	3360161	+	CDS	NA	HypC/HybG/HupF family hydrogenase formation chaperone
KPN_RS17680	6	7	1.166666667	272	3617532	0	6	7	13	7	25.73529412	6.166127068	0.349776006	0.777311895	non-sig	3617532	3617804	+	CDS	NA	YtcA family lipoprotein
KPN_RS17670	8	7	0.875	272	3616812	0	8	7	15	7	25.73529412	6.166127068	0.349776006	0.777311895	non-sig	3616812	3617084	-	CDS	NA	GNAT family N-acetyltransferase
KPN_RS12400	20	20	1	815	2519346	0	20	20	40	20	24.5398773	18.47571162	0.349954284	0.777389221	non-sig	2519346	2520161	-	CDS	NA	transglutaminase family protein
KPN_RS21310	12	19	1.583333333	773	4330636	0	12	19	31	18	24.57956016	17.52358906	0.350373021	0.77800042	non-sig	4330636	4331409	+	CDS	lldR	transcriptional regulator LldR
KPN_RS28760	7	13	1.857142857	521	1500681	3	7	10	20	13	24.95201536	11.81085369	0.35053834	0.778048639	non-sig	1500681	1501202	+	CDS	NA	hypothetical protein
KPN_RS18125	2	14	7	563	3705321	0	2	14	16	13	24.86678508	12.76297625	0.350912688	0.778560584	non-sig	3705321	3705884	+	CDS	NA	YqgE/AlgH family protein
KPN_RS26160	8	16	2	647	5307260	1	8	15	24	15	24.72952087	14.66722137	0.351088372	0.778631518	non-sig	5307260	5307907	+	CDS	gpmB	"2,3-diphosphoglycerate-dependent phosphoglycerate mutase GpmB"
KPN_RS16485	3	8	2.666666667	314	3373028	1	3	7	11	8	25.47770701	7.118249631	0.352675377	0.781831094	non-sig	3373028	3373342	+	CDS	NA	PTS lactose/cellobiose transporter subunit IIA
KPN_RS13030	16	24	1.5	986	2639789	1	16	23	40	23	24.34077079	22.35221062	0.353083914	0.782416624	non-sig	2639789	2640775	-	CDS	dcyD	D-cysteine desulfhydrase
KPN_RS05875	7	9	1.285714286	356	1250481	0	7	9	16	9	25.28089888	8.070372193	0.354709733	0.785698011	non-sig	1250481	1250837	+	CDS	hinT	purine nucleoside phosphoramidase
KPN_RS20790	10	21	2.1	860	4205965	0	10	21	31	21	24.41860465	19.49584294	0.355245838	0.786563935	non-sig	4205965	4206825	+	CDS	NA	LysR family transcriptional regulator
KPN_RS00370	1	4	4	152	81059	0	1	4	5	3	26.31578947	3.445776891	0.357990506	0.789561046	non-sig	81059	81211	+	CDS	sgrT	glucose uptake inhibitor SgrT
KPN_RS32235	1	4	4	152	2480524	1	1	3	5	4	26.31578947	3.445776891	0.357990506	0.789561046	non-sig	2480524	2480676	-	CDS	NA	DUF6392 family protein
KPN_RS21180	4	4	1	152	4299135	0	4	4	8	4	26.31578947	3.445776891	0.357990506	0.789561046	non-sig	4299135	4299287	-	CDS	hokA	type I toxin-antitoxin system toxin HokA
KPN_RS16570	1	12	12	482	3390041	1	1	11	13	12	24.89626556	10.92673988	0.357651074	0.789561046	non-sig	3390041	3390523	+	CDS	NA	Hcp family type VI secretion system effector
KPN_RS19540	10	14	1.4	566	3965619	1	10	13	24	14	24.73498233	12.830985	0.358056753	0.789561046	non-sig	3965619	3966185	+	CDS	kdsC	3-deoxy-manno-octulosonate-8-phosphatase KdsC
KPN_RS22230	11	14	1.272727273	566	4516442	1	11	13	25	14	24.73498233	12.830985	0.358056753	0.789561046	non-sig	4516442	4517008	+	CDS	NA	NADPH-dependent FMN reductase
KPN_RS03415	8	15	1.875	608	720385	2	8	13	23	14	24.67105263	13.78310756	0.35797528	0.789561046	non-sig	720385	720993	+	CDS	NA	methylthioribulose 1-phosphate dehydratase
KPN_RS22875	10	16	1.6	650	4646898	1	10	15	26	16	24.61538462	14.73523013	0.357751946	0.789561046	non-sig	4646898	4647548	+	CDS	zinT	metal-binding protein ZinT
KPN_RS06290	13	17	1.307692308	692	1325036	1	13	16	30	17	24.56647399	15.68735269	0.357412568	0.789561046	non-sig	1325036	1325728	+	CDS	NA	CTP synthase
KPN_RS05285	30	42	1.4	1757	1117799	1	30	41	72	41	23.90438247	39.83046051	0.3572958	0.789561046	non-sig	1117799	1119556	-	CDS	NA	AAA family ATPase
KPN_RS21360	4	23	5.75	947	4339566	0	4	23	27	23	24.28722281	21.46809682	0.359365299	0.792124162	non-sig	4339566	4340513	+	CDS	NA	divergent polysaccharide deacetylase family protein
KPN_RS17235	2	7	3.5	275	3524096	1	2	6	9	7	25.45454545	6.234135823	0.360041779	0.792787893	non-sig	3524096	3524371	+	CDS	NA	EutN/CcmL family microcompartment protein
KPN_RS24760	2	7	3.5	275	5022559	0	2	7	9	7	25.45454545	6.234135823	0.360041779	0.792787893	non-sig	5022559	5022834	-	CDS	NA	DUF1471 domain-containing protein
KPN_RS23615	15	32	2.133333333	1331	4795499	1	15	31	47	31	24.04207363	30.17321738	0.360251715	0.792787893	non-sig	4795499	4796830	+	CDS	zraR	sigma-54-dependent response regulator transcription factor ZraR
KPN_RS25155	25	36	1.44	1502	5102385	3	25	33	61	35	23.96804261	34.04971639	0.360157914	0.792787893	non-sig	5102385	5103887	-	CDS	NA	helicase HerA-like C-terminal domain-containing protein
KPN_RS14300	21	31	1.476190476	1289	2931637	0	21	31	52	31	24.04965089	29.22109482	0.361382911	0.794631742	non-sig	2931637	2932926	-	CDS	menF	isochorismate synthase MenF
KPN_RS23955	15	42	2.8	1760	4870263	1	15	41	57	42	23.86363636	39.89846927	0.361351412	0.794631742	non-sig	4870263	4872023	-	CDS	NA	tannase/feruloyl esterase family alpha/beta hydrolase
KPN_RS11345	12	20	1.666666667	821	2305394	2	12	18	32	20	24.36053593	18.61172913	0.361830581	0.795293343	non-sig	2305394	2306215	-	CDS	NA	ABC transporter ATP-binding protein
KPN_RS24525	4	8	2	317	4978506	0	4	8	12	8	25.23659306	7.186258385	0.362256049	0.795583005	non-sig	4978506	4978823	+	CDS	sugE	quaternary ammonium compound efflux SMR transporter SugE
KPN_RS23515	6	8	1.333333333	317	4780189	0	6	8	14	8	25.23659306	7.186258385	0.362256049	0.795583005	non-sig	4780189	4780506	-	CDS	NA	PTS lactose/cellobiose transporter subunit IIA
KPN_RS05095	12	19	1.583333333	779	1067049	0	12	19	31	19	24.3902439	17.65960657	0.362573981	0.795636221	non-sig	1067049	1067828	-	CDS	elyC	envelope biogenesis factor ElyC
KPN_RS19055	21	30	1.428571429	1247	3880136	0	21	30	51	29	24.05773857	28.26897226	0.362517436	0.795636221	non-sig	3880136	3881383	+	CDS	sstT	serine/threonine transporter SstT
KPN_RS15560	10	18	1.8	737	3187010	1	10	17	28	18	24.42333786	16.70748401	0.363264342	0.796505952	non-sig	3187010	3187747	-	CDS	trmN	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase TrmN
KPN_RS05655	13	18	1.384615385	737	1207081	0	13	18	31	18	24.42333786	16.70748401	0.363264342	0.796505952	non-sig	1207081	1207818	+	CDS	NA	phosphatase
KPN_RS20550	10	17	1.7	695	4159009	2	10	15	27	17	24.46043165	15.75536144	0.363890468	0.79726647	non-sig	4159009	4159704	-	CDS	NA	pirin family protein
KPN_RS22385	13	24	1.846153846	992	4544082	2	13	22	37	24	24.19354839	22.48822813	0.363905497	0.79726647	non-sig	4544082	4545074	+	CDS	asnA	aspartate--ammonia ligase
KPN_RS20125	0	5	5	194	4069361	0	0	5	5	4	25.77319588	4.397899453	0.364073756	0.797312697	non-sig	4069361	4069555	-	CDS	bfd	bacterioferritin-associated ferredoxin
KPN_RS09040	3	11	3.666666667	443	1857361	1	3	10	14	11	24.83069977	10.04262607	0.365187607	0.797355003	non-sig	1857361	1857804	-	CDS	NA	PTS sugar transporter subunit IIA
KPN_RS19300	8	11	1.375	443	3922932	0	8	11	19	11	24.83069977	10.04262607	0.365187607	0.797355003	non-sig	3922932	3923375	-	CDS	NA	YhbP family protein
KPN_RS00810	10	12	1.2	485	176028	2	10	10	22	10	24.74226804	10.99474863	0.365417584	0.797355003	non-sig	176028	176513	-	CDS	NA	type II secretion system protein M
KPN_RS21260	13	12	0.923076923	485	4318460	1	13	11	25	12	24.74226804	10.99474863	0.365417584	0.797355003	non-sig	4318460	4318945	-	CDS	NA	4Fe-4S dicluster domain-containing protein
KPN_RS05670	7	13	1.857142857	527	1209131	0	7	13	20	13	24.66793169	11.9468712	0.365413467	0.797355003	non-sig	1209131	1209658	+	CDS	ymdB	O-acetyl-ADP-ribose deacetylase
KPN_RS19590	8	16	2	653	3972308	0	8	16	24	16	24.50229709	14.80323888	0.364438449	0.797355003	non-sig	3972308	3972961	-	CDS	elbB	isoprenoid biosynthesis glyoxalase ElbB
KPN_RS05765	13	16	1.230769231	653	1226374	0	13	16	29	16	24.50229709	14.80323888	0.364438449	0.797355003	non-sig	1226374	1227027	+	CDS	NA	YceH family protein
KPN_RS08170	15	23	1.533333333	950	1694544	0	15	23	38	23	24.21052632	21.53610557	0.364908403	0.797355003	non-sig	1694544	1695494	-	CDS	ydgH	DUF1471 family protein YdgH
KPN_RS11415	17	23	1.352941176	950	2321339	0	17	23	40	23	24.21052632	21.53610557	0.364908403	0.797355003	non-sig	2321339	2322289	-	CDS	mhpF	acetaldehyde dehydrogenase
KPN_RS25580	11	27	2.454545455	1121	5196677	1	11	26	38	27	24.08563782	25.41260457	0.365932851	0.798157886	non-sig	5196677	5197798	-	CDS	NA	cupin domain-containing protein
KPN_RS25450	29	40	1.379310345	1679	5171459	1	29	39	69	40	23.82370459	38.0622329	0.36801625	0.802379091	non-sig	5171459	5173138	-	CDS	NA	glycoside hydrolase family 43 protein
KPN_RS01620	9	19	2.111111111	782	340631	1	9	18	28	19	24.29667519	17.72761532	0.368704326	0.803555928	non-sig	340631	341413	-	CDS	NA	ABC transporter ATP-binding protein
KPN_RS05010	6	18	3	740	1045721	0	6	18	24	18	24.32432432	16.77549276	0.369571016	0.803924491	non-sig	1045721	1046461	-	CDS	pflA	pyruvate formate lyase 1-activating protein
KPN_RS20580	12	18	1.5	740	4164800	0	12	18	30	18	24.32432432	16.77549276	0.369571016	0.803924491	non-sig	4164800	4165540	-	CDS	ugpQ	glycerophosphodiester phosphodiesterase
KPN_RS13290	13	18	1.384615385	740	2686785	1	13	17	31	18	24.32432432	16.77549276	0.369571016	0.803924491	non-sig	2686785	2687525	-	CDS	cobS	adenosylcobinamide-GDP ribazoletransferase
KPN_RS03890	26	24	0.923076923	995	813719	0	26	24	50	24	24.12060302	22.55623689	0.369341351	0.803924491	non-sig	813719	814714	+	CDS	NA	DUF979 domain-containing protein
KPN_RS22085	15	32	2.133333333	1337	4482049	2	15	30	47	32	23.934181	30.30923489	0.369615339	0.803924491	non-sig	4482049	4483386	-	CDS	NA	MFS transporter
KPN_RS22715	17	35	2.058823529	1466	4613397	0	17	35	52	35	23.8744884	33.23361133	0.370284289	0.805039657	non-sig	4613397	4614863	-	CDS	rhaB	rhamnulokinase
KPN_RS19775	56	89	1.589285714	3797	4012521	1	56	88	145	86	23.43955755	86.07641353	0.370425224	0.805039657	non-sig	4012521	4016318	-	CDS	yhdP	AsmA2 domain-containing protein YhdP
KPN_RS13075	8	22	2.75	911	2648600	1	8	21	30	22	24.1492865	20.65199176	0.371586166	0.80691537	non-sig	2648600	2649511	+	CDS	yedA	drug/metabolite exporter YedA
KPN_RS15930	13	22	1.692307692	911	3268206	1	13	21	35	22	24.1492865	20.65199176	0.371586166	0.80691537	non-sig	3268206	3269117	-	CDS	NA	LysR family transcriptional regulator
KPN_RS13735	31	43	1.387096774	1811	2799422	2	31	41	74	41	23.74378796	41.05461809	0.372199686	0.807923838	non-sig	2799422	2801233	+	CDS	NA	adenine deaminase
KPN_RS28455	0	9	9	362	3231291	0	0	9	9	9	24.86187845	8.206389701	0.372764038	0.808501023	non-sig	3231291	3231653	+	tmRNA	ssrA	transfer-messenger RNA
KPN_RS16295	10	9	0.9	362	3334242	0	10	9	19	9	24.86187845	8.206389701	0.372764038	0.808501023	non-sig	3334242	3334604	+	CDS	srlB	PTS glucitol/sorbitol transporter subunit IIA
KPN_RS23875	11	12	1.090909091	488	4852435	0	11	12	23	12	24.59016393	11.06275739	0.373207354	0.809104532	non-sig	4852435	4852923	+	CDS	NA	cupin domain-containing protein
KPN_RS21805	43	73	1.697674419	3107	4424531	5	43	68	116	73	23.49533312	70.43440001	0.373340961	0.809104532	non-sig	4424531	4427638	+	CDS	eefB	multidrug efflux RND transporter permease subunit EefB
KPN_RS20535	24	32	1.333333333	1340	4155849	0	24	32	56	32	23.88059701	30.37724365	0.374316104	0.810893503	non-sig	4155849	4157189	-	CDS	gntU	gluconate transporter
KPN_RS14785	15	24	1.6	998	3024986	0	15	24	39	23	24.04809619	22.62424564	0.37479244	0.811276644	non-sig	3024986	3025984	+	CDS	NA	bile acid:sodium symporter family protein
KPN_RS18995	21	24	1.142857143	998	3865818	1	21	23	45	23	24.04809619	22.62424564	0.37479244	0.811276644	non-sig	3865818	3866816	-	CDS	NA	autoinducer 2 import system permease LsrD
KPN_RS18525	20	31	1.55	1298	3784259	1	20	30	51	28	23.88289676	29.42512108	0.375689257	0.812893129	non-sig	3784259	3785557	-	CDS	NA	inorganic triphosphatase
KPN_RS06665	15	18	1.2	743	1398031	0	15	18	33	18	24.22611036	16.84350151	0.375895789	0.813015324	non-sig	1398031	1398774	-	CDS	NA	YciC family protein
KPN_RS18505	6	5	0.833333333	197	3779493	1	6	4	11	5	25.38071066	4.465908208	0.376335293	0.813641108	non-sig	3779493	3779690	-	CDS	glgS	cell surface composition regulator GlgS
KPN_RS12050	20	30	1.5	1256	2451096	0	20	30	50	28	23.88535032	28.47299852	0.377077478	0.814920532	non-sig	2451096	2452352	-	CDS	hemA	glutamyl-tRNA reductase
KPN_RS12430	20	22	1.1	914	2527853	0	20	22	42	22	24.07002188	20.72000052	0.3772936	0.815062489	non-sig	2527853	2528767	+	CDS	ldcA	muramoyltetrapeptide carboxypeptidase
KPN_RS14530	3	16	5.333333333	659	2976782	1	3	15	19	16	24.27921093	14.93925639	0.377871888	0.815986405	non-sig	2976782	2977441	-	CDS	NA	DedA family protein
KPN_RS09275	8	21	2.625	872	1907817	1	8	20	29	21	24.08256881	19.76787795	0.378541247	0.816780754	non-sig	1907817	1908689	+	CDS	NA	alpha/beta fold hydrolase
KPN_RS15670	11	21	1.909090909	872	3212181	0	11	21	32	21	24.08256881	19.76787795	0.378541247	0.816780754	non-sig	3212181	3213053	-	CDS	NA	SMP-30/gluconolactonase/LRE family protein
KPN_RS04975	28	32	1.142857143	1343	1037277	0	28	32	60	32	23.82725242	30.4452524	0.379028563	0.817506669	non-sig	1037277	1038620	+	CDS	rarA	replication-associated recombination protein RarA
KPN_RS05230	11	14	1.272727273	575	1105470	0	11	14	25	14	24.34782609	13.03501127	0.379625965	0.81846935	non-sig	1105470	1106045	-	CDS	ssuE	NADPH-dependent FMN reductase
KPN_RS11640	48	56	1.166666667	2378	2367712	1	48	55	104	55	23.54920101	53.90827268	0.380224873	0.819434511	non-sig	2367712	2370090	-	CDS	ppsA	phosphoenolpyruvate synthase
